spk;file;i;POScontextLeft;POScontextRight;duration;wordLeft;wordLeftEndingLarger;wordLeftEndingLargerNb;wordLeftDepth;wordLeftTagw;boundaryStrength;wordRight;wordRightStartingLarger;wordRightStartingLargerNb;wordRightDepth;wordRightTagw;start;end
7_8;7_8;0;start;ADP;0.08;start;;;2;IN;1;among;NP;5;3;PRP$;0.0;0.08
7_8;7_8;6;NOUN;NOUN;0.029999999999999805;technology;;;3;NN;0;trends;;;3;NNS;2.02;2.05
7_8;7_8;9;PRON;PRON+AUX;0.10999999999999988;what;WHNP;1;3;WP;3;i've;S;6;4;PRP;2.93;3.04
7_8;7_8;13;ADV;ADV;0.13000000000000034;most;;;6;RBS;0;keenly;;;6;RB;3.98;4.11
7_8;7_8;19;NOUN+PART;NOUN;0.0699999999999994;cloud's;NP;3;6;POS;1;use;;;5;NN;6.19;6.26
7_8;7_8;26;PROPN;SCONJ;1.3100000000000005;protocol;NP;9;6;NN;4;while;SBAR;133;4;IN;8.37;9.68
7_8;7_8;32;NOUN;VERB;0.08999999999999986;models;NP;5;7;NNS;2;focus;VP;10;7;VBP;11.94;12.03
7_8;7_8;43;NOUN;PROPN+PART;0.3900009999999998;knowledge;S;15;13;NN;11;cloud's;S;117;8;NNP;15.9;16.29
7_8;7_8;51;PRON;VERB;0.02999900000000011;that;WHNP;1;11;WDT;3;allows;S;109;12;VBZ;18.95;18.98
7_8;7_8;53;VERB;DET;1.009999999999998;allows;;;12;VBZ;4;the;S;108;16;DT;19.48;20.49
7_8;7_8;62;NOUN;PRON;1.149999000000001;text;PP;4;23;NN;6;it;NP;1;19;PRP;23.28;24.43
7_8;7_8;72;NOUN;VERB;0.14999999999999858;environments;PP;3;25;NNS;3;retrieve;VP;5;24;VB;28.29;28.44
7_8;7_8;78;NOUN;CCONJ;0.6000009999999989;time;VP;9;26;NN;4;and;;;22;CC;30.43;31.03
7_8;7_8;89;VERB;ADV;0.28000300000000067;produce;;;27;VB;3;more;NP;29;30;RBR;35.42;35.7
7_8;7_8;92;ADJ;CCONJ;0.2800020000000032;sophisticated;;;30;JJ;0;and;;;30;CC;37.03;37.31
7_8;7_8;96;NOUN;PRON;1.0799979999999962;responses;NP;5;29;NNS;3;this;PP;24;30;DT;38.83;39.91
7_8;7_8;98;PRON;VERB;0.04999899999999968;this;NP;1;30;DT;2;allows;VP;23;30;VBZ;40.33;40.38
7_8;7_8;100;VERB;NOUN;0.4299999999999997;allows;;;30;VBZ;2;cloud;S;22;32;NN;40.88;41.31
7_8;7_8;103;PART;VERB;0.07000000000000028;to;;;32;TO;1;act;VP;20;33;VB;41.88;41.95
7_8;7_8;105;VERB;ADV;0.28000300000000067;act;;;33;VB;2;much;PP;19;35;RB;42.37;42.65
7_8;7_8;110;ADJ;NOUN;0.9200019999999967;human;;;36;JJ;0;finding;;;36;NN;43.64;44.56
7_8;7_8;116;NOUN;ADP;0.17999999999999972;tools;NP;2;39;NNS;2;as;PP;10;39;IN;46.4;46.58
7_8;7_8;119;VERB;CCONJ;0.20000000000000284;needed;VP;1;41;VBN;1;and;;;40;CC;47.19;47.39
7_8;7_8;122;PUNCT;ADJ;0.04000100000000373;-;;;12;HYPH;0;external;;;12;NN;48.11;48.15
